Date,CE,CW,NE,NO,NW,SE,SW
2019-04-30,35.03451514194333,17.969331404949102,8.0,18.6096506348307,53.868212927286685,39.844926102544996,10.045479521117509
2019-05-01,50.1958854696035,17.951196085861124,8.0,18.59010985158671,67.0451422590506,56.73002497909711,10.374444074587352
2019-05-03,0.0,0.985203512038606,0.0,0.0,0.0,0.0,0.0
2019-05-06,25.786516295462526,16.825936219916052,7.250553292013991,10.858117330102893,35.3820248459982,28.310448862636058,8.43150139869918
2019-05-12,35.795811913311816,17.952523367526155,7.974178160574825,17.388912515731384,58.39525586567259,41.248557655312666,10.130106478339952
2019-05-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,23.146840431383943,17.293649214212692,4.540095366583324,16.48058403231643,35.77953050710586,22.352761626962288,9.705906731645669
2019-05-24,38.25725122901717,17.973909119358535,7.953150468561391,18.338491929620474,59.85533215460969,49.86104056089524,10.248881498100468
2019-05-25,0.0,0.9837188281568644,0.0,0.0,0.0,0.0,0.0
2019-05-30,29.99857618942258,17.722291509478804,3.655352520480636,9.964270187261924,38.73752984282532,26.990933505389087,9.496964245886113
2019-06-01,50.54822792242774,17.950853993545632,8.0,15.916977047085906,64.88008183550957,69.92678242489094,11.955454716875357
2019-06-05,37.10288534022032,18.0,7.723180090859033,17.131433198154,54.53225484617865,48.63800694777139,10.990561172853372
2019-06-06,0.0,0.0,0.0,0.0,2.600326707858272,3.2661101426034564,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,2.1340088711986214,0.0
2019-06-10,0.0,4.853419504100983,0.0,0.0,4.758069078838846,0.0,1.9396316706229553
2019-06-11,18.5818706829392,15.298578611576069,2.1179803046342145,5.259842552445179,41.638968117937914,32.4461543374162,9.926370491139481
2019-06-12,0.0,0.0,0.0,0.0,3.7346720445909964,9.197865385823652,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0,1.9887961962054066,0.0
2019-06-14,4.717301609347077,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,0.0,2.998775457813837,0.0,0.0,10.392946053863477,0.0,0.0
2019-06-17,35.86571484408665,17.987616024625183,7.890602490475668,15.445055819419538,56.01254916151555,49.59660026637359,10.420882734935144
2019-06-18,0.0,0.0,0.0,0.0,0.0,3.119527092422043,0.0
2019-06-21,0.0,4.9780750683713135,0.0,0.0,4.973521634593081,0.0,2.0
2019-06-22,0.0,0.0,0.0,0.0,12.463905502402794,2.1162727152998753,0.0
2019-06-23,24.780538018776443,17.75945481454096,6.077754119858857,9.312952075721649,42.119249490181964,36.32498618949808,9.73679965639339
2019-06-24,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-06-25,5.004776718943442,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,2.992491227414579,0.0,0.0,15.914126049560865,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,2.6831264949383105,3.3148781762348127,0.0
2019-06-29,37.87661247911219,18.0,7.915879138517425,15.972236303321889,55.69976869495286,59.715687350086085,10.191693758054033
2019-07-01,51.82091524402153,18.0,8.0,17.37679847195926,67.50760083490852,83.08113717667266,13.0
2019-07-02,0.0,4.932713560510947,0.0,0.0,4.945681517879498,0.0,2.0
2019-07-03,0.0,0.0,0.0,0.0,12.361208421368762,3.9689618444650128,0.0
2019-07-04,0.0,0.0,0.0,0.0,3.97484651211646,10.948990145715447,0.0
2019-07-05,27.601283466136515,17.76045114830359,6.244812973349515,7.547907400091583,43.02721035734396,37.24672127020176,9.858887372843359
2019-07-11,38.111827644255,17.946087606011304,7.905764987176979,17.86746701406719,57.69643762714664,60.31545972388936,10.795447087818758
2019-07-12,0.0,0.0,0.0,0.0,2.3636793664244147,0.0,0.0
2019-07-13,0.0,4.963888001513294,0.0,0.0,8.145269043116771,0.0,4.993240775480733
2019-07-14,0.0,0.7145172820487902,0.0,0.0,14.579462303870473,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,2.89400452149599,2.8450287597499178,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,4.305793124040344,0.0
2019-07-17,28.239919943692794,17.735172342538807,7.366391415208068,9.582055917082705,42.348706450386366,38.129220497997096,9.95455757391745
2019-07-20,0.0,0.0,0.0,0.0,12.259457008728283,3.5993537413888417,0.0
2019-07-21,0.0,0.0,0.0,0.0,3.9740520321731507,5.173958044973925,0.0
2019-07-23,39.599863588213914,17.934809792973297,7.962020627177146,17.97061922519015,57.60335680211812,62.46030194198011,12.318689675731452
2019-07-27,0.0,0.0,0.0,0.0,2.9937446394679577,8.238640846398233,0.0
2019-07-28,5.13759255770594,0.0,0.0,0.0,2.9999999999999996,0.0,0.0
2019-07-29,29.81960615561136,17.714301200990384,5.85619711461286,12.214716535125218,45.58216435056397,40.19974351389286,10.651899190969505
2019-07-30,0.0,0.9199988154692184,0.0,0.0,0.0,0.0,3.0
2019-07-31,0.0,3.0,0.0,0.0,2.717006519981664,7.043807554227764,0.0
2019-08-01,50.27516770535684,18.0,8.0,18.948882429738024,64.79878355673097,78.12332404999081,13.0
2019-08-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,38.89684141537131,18.0,7.936898170830595,18.048326588199156,59.40839165683397,61.80541205931453,12.476607549327735
2019-08-05,0.0,0.0,0.0,0.0,9.441730463641177,3.5674857474633295,0.0
2019-08-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,28.83174633715746,15.52524293229701,6.964268331543663,11.294654877238603,46.34846724990271,39.96372786788409,10.400440244593677
2019-08-11,0.0,0.0,0.0,0.0,2.9604181956231024,3.3628234215754405,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,4.8092739366125805,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,1.8807108767351708,0.0
2019-08-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,4.717313450255128,0.0,0.0,5.0,0.0,1.5044194637038635
2019-08-16,38.927627616073075,17.996713805116116,7.971727506896786,18.468865531683168,58.98412781981466,63.16613663597356,11.715731129877355
2019-08-19,4.888279585949289,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,2.916002951715424,0.0,0.0,16.827310626415404,0.0,0.0
2019-08-22,30.952885118347076,17.55887796765919,7.030388580184234,11.509954837703287,43.42438746899189,44.05852948293623,10.899411840111073
2019-08-23,0.0,0.0,0.0,0.0,0.0,4.971431916558477,0.0
2019-08-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,4.94323191898283,0.0,0.0,5.0,0.0,2.0
2019-08-27,0.0,0.0,0.0,0.0,13.12455982803491,0.0,0.0
2019-08-28,40.119933125690295,17.994347800173,7.97093719863104,18.55767037476654,60.08809182864323,66.95232223773696,12.655412292520184
2019-08-29,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-08-30,4.977997439186737,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,50.09776397514949,17.941194085220285,8.0,18.597289724456157,67.37402352237933,85.84765073024408,13.0
2019-09-02,0.0,0.0,0.0,0.0,2.960747584735479,3.7089615053394565,0.0
2019-09-03,26.28833843697284,17.780569797772944,6.194124236347802,10.795076030292417,40.27109135018831,43.38293468959068,9.97069520802946
2019-09-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,4.8868935783352585,0.0,0.0,5.0,0.0,2.0
2019-09-07,0.0,0.0,0.0,0.0,12.283660752081156,4.994550151512875,0.0
2019-09-08,0.0,0.0,0.0,0.0,4.0,10.633201910451678,0.0
2019-09-09,41.382764021191896,17.984272478836044,7.973763387451542,17.737751479641165,59.688414919210445,67.68241486857622,11.895228251964019
2019-09-10,5.64897089316471,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,2.993795201875268,0.0,0.0,16.531498206077437,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,2.7156505025969047,3.6739183726570657,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0,4.931317499506979,0.0
2019-09-15,31.842275470968058,17.60161058047385,7.364984684467723,14.546260738259045,47.07175667648919,42.53663825938838,10.954942844221932
2019-09-16,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,3.795618887468307,0.0,0.0,4.811578831297124,0.0,2.0
2019-09-19,0.0,0.0,0.0,0.0,3.993675181946444,12.543366952293876,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,0.0
2019-09-21,41.706248644820555,17.991946991058263,7.9763520523248514,17.71404356492593,64.20627512984397,68.13362691130388,11.772026901743013
2019-09-23,0.0,3.0,0.0,0.0,16.778627974933208,0.0,0.0
2019-09-27,20.2719101451993,17.657291188204464,7.999519518680218,15.826266911125273,45.018248007509996,39.044354129888006,10.41159791271688
2019-09-29,0.0,0.0,0.0,0.0,13.272561884378046,2.720125818631068,0.0
2019-10-01,50.875432511971255,17.94785475686305,8.0,18.68092434465809,64.93400077303545,79.71566293688956,13.0
2019-10-03,43.09108914391214,17.979007282363423,7.9829308252589435,18.418325698834124,62.59311979765764,61.65504209761741,11.582753453579095
2019-10-04,0.0,0.9998813962576188,0.0,0.0,9.733488170650354,0.0,0.0
2019-10-05,0.0,0.0,0.0,0.0,13.069293802514721,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,3.6430953727356385,10.230163273661887,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,1.9121189148397555,0.0
2019-10-08,4.210841065166282,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,29.168073625342025,15.803917233455318,7.9754783671900835,17.692006084905273,10.36280469137036,32.088496456003355,9.42409932235342
2019-10-15,44.25608749874545,18.0,7.987074926209303,18.84750084596915,60.81833294547855,71.09029843285482,12.662083232565735
2019-10-16,0.0,3.0,0.0,0.0,0.0,4.051798829954896,1.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,1.7871422683795286,0.0,0.0
2019-10-20,0.0,5.0,0.0,0.0,8.136807079465285,0.0,5.0
2019-10-21,39.77078610900453,17.591661341669223,7.862562809308676,17.091550739239217,45.47878167722875,60.13233289708634,12.987330716139246
2019-10-22,0.0,0.0,0.0,0.0,3.641841347020007,14.711345329736503,1.0
2019-10-23,0.0,0.0,0.0,0.0,2.9752276686116286,10.75538534677474,0.0
2019-10-24,5.547159770947539,0.0,0.0,0.0,3.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,4.995742763237275,0.0,0.0
2019-10-26,0.0,0.9398746607853974,0.0,0.0,0.0,0.0,1.0
2019-10-27,44.85396832874004,17.987962545458956,8.0,18.94159091252832,56.306175201018505,79.71128739397142,13.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,4.995337844795182,0.0
2019-11-01,43.24426143987322,17.941599272875244,8.0,19.0,55.74649176754671,66.18952495705989,13.0
2019-11-02,39.77552351072664,17.293534105111405,7.880452355575532,16.590181720183153,40.396633892496915,46.368152294797014,11.632385476651523
2019-11-06,0.0,0.0,0.0,0.0,9.669518333502609,0.0,0.0
2019-11-08,44.33429399107534,18.0,7.993873609488621,18.905991647376325,57.90953676932146,62.79765661791578,12.956505821891225
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.9101684908336456,0.0
2019-11-14,25.763205969605558,17.59269238568764,7.807900243086756,16.43137543113699,41.9711307642491,33.66335036823113,10.411549639624548
2019-11-15,2.9012752617458304,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,1.8833511147944635,0.0,0.0,16.507884040516657,0.0,1.0
2019-11-20,43.73002829720438,17.991556570698855,7.983833165481693,18.998015521542822,59.89126643030989,60.9587515983921,13.0
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.946142359559803,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.9557751319747888,0.0
2019-11-26,34.492532985970406,17.248655181863192,6.57741156097801,18.62353584341817,39.08343009827819,42.78966959666521,9.52626157007967
2019-11-28,0.0,3.0,0.0,0.0,6.899988170580653,0.0,0.0
2019-12-01,46.12285570725475,18.0,8.0,18.984792364253867,64.21898758253411,67.0966261051466,13.0
2019-12-02,42.73913238430376,17.999274987646846,8.0,18.478838036661234,55.2077174046496,64.06338546249492,12.766938640430746
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.9462654372475168,0.0
2019-12-07,2.7904299884150605,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,35.49617283022604,17.13867197647435,7.18279060627059,17.622697873595687,41.03701748900328,29.365828325922134,11.748576505135475
2019-12-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.7729120497361832,0.0
2019-12-14,43.178920668934936,17.86137982749572,7.995125744426922,18.875277446402144,60.478531374928096,60.786302811249215,12.717152616972133
2019-12-16,0.0,0.0,0.0,0.0,4.0,16.052799023768454,0.0
2019-12-18,8.99460621628409,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,38.70881002551727,17.444566128488304,7.933495535388889,18.41616871717282,58.67364826422315,44.37789169860948,12.510036677844793
2019-12-21,0.0,0.0,0.0,0.0,2.9590044401792426,3.625163742302828,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0,4.939857414014215,0.0
2019-12-25,0.0,5.0,0.0,0.0,5.0,0.0,1.9999999999999998
2019-12-26,47.8317545728844,17.946114006462388,8.0,19.0,63.91996302768863,72.75367395995315,13.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.9441901053810388,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.0,2.878823453857999,0.0
2019-12-29,3.0,0.0,0.0,0.0,3.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,4.99609487502769,0.0,0.0
2019-12-31,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998
2020-01-01,43.134887927819165,18.0,8.0,18.991644209879574,68.54770368660246,68.83272512850107,13.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,2.250676548351414,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,3.1376648968289382,0.0,3.0
2020-01-07,42.21378863728047,17.970882680558397,8.0,19.0,62.57128316637461,66.67474030589209,12.94030601322247
2020-01-08,0.0,0.0,0.0,0.0,2.9640479736403456,7.903894243867997,0.0
2020-01-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.9351131351920569,0.0,0.0,0.0,0.0,3.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-01-13,29.32072069605325,17.758878415117415,7.811678702761055,17.84248514528249,60.24422506289253,50.06703026167554,12.502379848853108
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.9430044902689448,0.0
2020-01-19,40.05594650192535,17.962161870842806,7.9699739980013895,18.88000850765659,64.21079802221715,68.97489309855442,12.974902049358906
2020-01-20,2.9948268664147135,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.9968606469319874,0.0,0.0,0.0,0.0,0.0
2020-01-25,16.46914277245256,17.245407762893965,7.8554883113616585,15.146032536080515,54.31172915825231,41.94992854962907,10.870253674922758
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.9430794282741094,0.0
2020-01-31,37.639983999393706,18.0,7.984256389395571,18.411783152902554,68.53575268866989,59.99420220062044,12.070045106531081
2020-02-01,39.01413770328066,16.384733991457644,7.383362449025858,12.919110032914862,64.02004139977493,49.419686330223726,11.094904155460734
2020-02-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,21.63971077006786,17.39381805197488,7.143311826168237,11.815206154556737,62.94128995155072,32.83943307656253,11.823831001241247
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.9312718946022224,0.0
2020-02-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,40.46172343148537,18.0,8.0,13.744049070809696,67.41262168042039,51.37276930227231,12.236691735031275
2020-02-13,0.0,0.9914602209641348,0.0,0.0,0.0,0.0,0.0
2020-02-18,31.657092128239487,17.602059638518742,7.310297558139217,11.698918694920742,65.48328409841179,27.427311643306453,11.56223339755658
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.9433478556267242,0.0
2020-02-22,2.9922062930501436,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,43.10757896589793,18.0,7.993157620151731,13.820421544306834,67.19591176443166,55.713378407282484,12.804889633947356
2020-03-01,51.37342094450036,18.0,8.0,17.771568290054173,69.0,65.79424564026374,13.0
2020-03-04,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.8998433472901198,0.0,0.0,0.0,0.0,0.0
2020-03-07,42.88867583374327,17.999091827024873,8.0,13.87723981533117,63.307676053607516,59.02021825328324,12.981475480720437
2020-03-13,33.04424739038479,17.67830169286752,7.4159363109798955,9.789941966834,50.048675750079255,33.625431902702594,11.892511220461232
2020-03-15,2.970867998876418,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.94182015647685,0.0,0.0,0.0,0.0,0.0
2020-03-19,40.99607213526287,17.990716598002823,8.0,13.899704695526403,63.143888647595126,49.55230035212551,12.770897472728143
2020-03-25,28.0838657646902,16.06855274623571,7.714987161215512,11.593850754167315,47.30494337686566,26.82722794356884,9.046747195557945
2020-03-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.9731586940689554,0.0,0.0,0.0,0.0,0.0
2020-03-31,41.27737710870772,17.84588641979612,7.961796549210727,13.646987805294446,61.1663479333026,55.036308554521334,10.774832914089734
2020-04-01,48.58642629366186,16.888367601132288,7.1091118255018,18.33198132050188,61.9725014202778,64.23054514500528,9.781198123059793
2020-04-06,30.76335574903582,17.05891836292947,7.784684408266112,8.267141893627997,52.18006713714694,32.47180349457717,9.085118907589091
2020-04-08,0.0,2.96077034221177,0.0,0.0,16.82423947864185,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,2.958244975394515,3.5834789281938413,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,4.783712735091448,0.0
2020-04-12,41.48843909190725,17.782022900035837,7.979042788634873,13.676820479183613,61.741685107069074,51.9402823699931,10.75932751665547
2020-04-13,0.0,5.0,0.0,0.0,7.856983765140598,0.0,5.0
2020-04-14,0.0,0.0,0.0,0.0,13.599501953411332,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,4.0,12.420236362167584,0.0
2020-04-16,0.0,0.0,0.0,0.0,2.954141055502436,5.388684847259726,0.0
2020-04-17,4.805925744210759,0.0,0.0,0.0,3.0,0.0,0.0
2020-04-18,21.02558807723119,16.321755323092972,7.585911701207594,11.843133122968618,31.237001888788633,28.973559809916637,8.580442300500733
2020-04-19,0.0,0.9664376210329708,0.0,0.0,0.0,0.0,1.0
2020-04-20,0.0,3.0,0.0,0.0,0.0,0.5391694576050142,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,4.174089132680663,0.0
2020-04-24,39.050634168388854,17.990764892482236,7.979666029857991,13.71520713613551,53.750134196514296,45.91016650244872,10.038151043575041
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.967406475532056,0.0
2020-04-28,1.3019777819119214,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,29.68971645145728,17.17309837216708,5.8755670798889845,12.28293808312282,40.51608924901432,28.50621152538686,9.67225814579903
2020-05-01,50.88877616638674,18.0,8.0,18.98816588671815,68.97547794917972,63.045398367997734,10.21199724364063
2020-05-06,41.59793831938039,17.997420066617252,7.892196354110828,13.878386477797571,54.99516849009654,41.85861353488339,10.000310157137244
2020-05-09,1.3023905447018451,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.9671216130656388,0.0,0.0,0.0,0.0,0.0
2020-05-12,18.359673003868476,16.163291170810005,6.062692752730674,10.099713743947392,37.0606625184057,27.513793683341977,9.832382657151776
2020-05-18,36.7647421149394,17.84740419960081,8.0,13.994258156094252,54.715726554110155,42.63327359115973,10.169362644947238
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.3681660516927708,0.0
2020-05-20,1.7233738200942796,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.9793556484189364,0.0,0.0,0.0,0.0,0.0
2020-05-24,24.663362071012333,16.8221587812097,3.8798436650533756,11.617309909859317,40.71342666247839,31.687075632981976,10.147668365837603
2020-05-30,37.819498257217276,18.0,7.930318503135623,13.895072993324394,58.579128882251695,49.59639978557996,10.264212697415266
2020-05-31,1.5336534565583988,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,50.24113553492776,18.0,8.0,13.535742426791783,68.64752495289797,63.52040592520468,10.419249287335752
2020-06-02,0.0,0.9779557271314748,0.0,0.0,0.0,0.0,0.0
2020-06-05,27.910098235117694,15.739538031862907,5.722954559790452,7.0082502884769955,40.878290013033535,28.623322897799408,9.009395047972337
2020-06-07,0.0,4.192525906386157,0.0,0.0,3.8952913420205153,0.0,2.0
2020-06-08,0.0,0.0,0.0,0.0,9.000559492658573,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,3.0110979064377794,8.068569293448483,0.0
2020-06-11,39.978104150565294,17.916760414364322,7.90944618515114,12.938598191307038,56.556448280214084,50.37869644252083,10.15128467506694
2020-06-13,0.0,2.176776512818382,0.0,0.0,10.459486356528233,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,1.3018013559593065,3.014502432524515,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,1.1347640769596996,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,2.384076337754649,0.0
2020-06-17,28.478332589068085,17.445253785024953,5.127282561551436,5.478009192826708,38.36341127926131,35.109792662252545,9.800229100732356
2020-06-18,0.0,4.983590355620756,0.0,0.0,4.937527054928055,0.0,2.0
2020-06-19,0.0,0.0,0.0,0.0,11.637830015024972,1.996263972899975,0.0
2020-06-20,0.0,0.0,0.0,0.0,3.972861373930723,8.95835546095726,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-06-22,7.075555700444752,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,40.27923419524959,17.833847557461254,7.893789245193473,12.423497048355177,54.076308740727725,55.75341958833092,10.41012135910398
